# Mim Number	Type	Gene IDs	Approved Gene Symbols
104145	gene	173	AFM
104150	gene/phenotype	174	AFP
104155	gene	463	ZFHX3
104160	gene	23193	GANAB
104170	gene	4668	NAGA
104175	gene	2681	GGTA1P
104180	gene	2595	GANC
104200	phenotype	-	-
104210	gene	150	ADRA2A
104219	gene	146	ADRA1D
104220	gene	147	ADRA1B
104221	gene	148	ADRA1A
104222	moved/removed	-	-
104225	gene	4043	LRPAP1
104230	gene	2526	FUT4
104240	gene	6484	ST3GAL4
104250	gene/phenotype	152	ADRA2C
104260	gene	151	ADRA2B
104290	phenotype	-	-
104300	phenotype	-	-
104310	phenotype	-	-
104311	gene	5663	PSEN1
104350	predominantly phenotypes	-	-
104400	predominantly phenotypes	-	-
104500	phenotype	-	-
104510	phenotype	-	-
104530	phenotype	-	-
104570	phenotype	-	-
104600	predominantly phenotypes	-	-
104610	gene	26	AOC1
104613	gene	908	CCT6A
104614	gene	6519	SLC3A1
104615	gene	6541	SLC7A1
104620	gene	95	ACY1
104640	gene	374	AREG
104650	gene	279	AMY2A
104660	gene	280	AMY2B
104700	gene	276	AMY1A
104701	gene	277	AMY1B
104702	gene	278	AMY1C
104740	moved/removed	-	-
104750	gene	6288	SAA1
104751	gene	6289	SAA2
104752	gene	6291	SAA4
104760	gene	351	APP
104770	gene	325	APCS
104775	gene	333	APLP1
104776	gene	334	APLP2
105120	phenotype	-	-
105150	phenotype	-	-
105200	phenotype	-	-
105210	phenotype	-	-
105250	phenotype	-	-
105300	predominantly phenotypes	-	-
105400	phenotype	-	-
105500	phenotype	-	-
105550	phenotype	-	-
105563	predominantly phenotypes	100187749	-
105565	predominantly phenotypes	-	-
105570	predominantly phenotypes	-	-
105580	predominantly phenotypes	8066	-
105590	gene	238	ALK
105600	phenotype	981	CDAN3
105650	phenotype	-	-
105800	phenotype	116833	ANIB1
105805	predominantly phenotypes	-	-
105830	phenotype	-	-
105835	predominantly phenotypes	-	-
105850	gene	283	ANG
106050	predominantly phenotypes	-	-
106070	phenotype	-	-
106100	phenotype	-	-
106150	gene/phenotype	183	AGT
106160	moved/removed	-	-
106165	gene	185	AGTR1
106180	gene/phenotype	1636	ACE
106190	predominantly phenotypes	-	-
106195	gene	6508	SLC4A3
106200	moved/removed	-	-
106210	phenotype	-	-
106220	predominantly phenotypes	-	-
106230	predominantly phenotypes	-	-
106240	predominantly phenotypes	-	-
106250	predominantly phenotypes	170	AFA
106260	phenotype	-	-
106280	predominantly phenotypes	-	-
106300	phenotype	-	-
106400	predominantly phenotypes	-	-
106410	gene	287	ANK2
106490	gene	306	ANXA3
106491	gene	307	ANXA4
106500	predominantly phenotypes	-	-
106600	phenotype	-	-
106700	phenotype	6893	TAPVR1
106750	predominantly phenotypes	-	-
106900	predominantly phenotypes	-	-
106990	predominantly phenotypes	-	-
106995	phenotype	-	-
107000	phenotype	-	-
107100	phenotype	-	-
107200	phenotype	550625	-
107240	moved/removed	-	-
107250	phenotype	-	-
107253	moved/removed	-	-
107254	gene	4273	MIC12
107257	gene	-	-
107260	gene	-	-
107265	gene	930	CD19
107266	gene	933	CD22
107269	gene	960	CD44
107270	gene	952	CD38
107271	gene	966	CD59
107272	gene	971	CD72
107273	gene	969	CD69
107280	gene	12	SERPINA3
107285	gene	6590	SLPI
107290	phenotype	-	-
107300	gene	462	SERPINC1
107310	gene	6548	SLC9A1
107320	predominantly phenotypes	100499532	-
107323	gene	501	ALDH7A1
107325	gene	10849	CD3EAP
107400	gene	5265	SERPINA1
107410	predominantly phenotypes	390502	SERPINA2
107440	predominantly phenotypes	-	-
107450	gene	3454	IFNAR1
107460	moved/removed	-	-
107470	gene	3459	IFNGR1
107480	phenotype	-	-
107500	predominantly phenotypes	-	-
107550	predominantly phenotypes	-	-
107580	gene	7020	TFAP2A
107600	phenotype	-	-
107601	moved/removed	-	-
107640	predominantly phenotypes	-	-
107650	phenotype	-	-
107670	gene/phenotype	336	APOA2
107680	gene/phenotype	335	APOA1
107690	gene	337	APOA4
107700	predominantly phenotypes	-	-
107710	gene	341	APOC1
107720	gene	345	APOC3
107730	gene/phenotype	338	APOB
107740	gene	347	APOD
107741	gene/phenotype	348	APOE
107748	gene	328	APEX1
107750	phenotype	-	-
107760	gene	319	APOF
107770	gene	4035	LRP1
107773	gene	7026	NR2F2
107776	gene	358	AQP1
107777	gene	359	AQP2
107800	predominantly phenotypes	-	-
107820	gene	5917	RARS
107830	gene	384	ARG2
107840	moved/removed	-	-
107850	predominantly phenotypes	-	-
107900	predominantly phenotypes	-	-
107910	gene	1588	CYP19A1
107920	predominantly phenotypes	8083	-
107930	gene	1644	DDC
107940	gene	408	ARRB1
107941	gene	409	ARRB2
107950	moved/removed	-	-
107970	phenotype	-	-
108000	predominantly phenotypes	-	-
108010	phenotype	-	-
108050	predominantly phenotypes	-	-
108100	predominantly phenotypes	-	-
108110	predominantly phenotypes	-	-
108120	phenotype	-	-
108130	moved/removed	-	-
108140	moved/removed	-	-
108145	phenotype	-	-
108200	predominantly phenotypes	-	-
108300	phenotype	-	-
108320	predominantly phenotypes	-	-
108330	gene	1543	CYP1A1
108340	phenotype	-	-
108345	gene	9	NAT1
108355	gene	2885	GRB2
108360	gene	432	ASGR1
108361	gene	433	ASGR2
108370	gene	440	ASNS
108390	phenotype	-	-
108400	moved/removed	-	-
108410	gene	4677	NARS
108420	phenotype	100653377	-
108450	predominantly phenotypes	-	-
108500	phenotype	-	-
108600	phenotype	114610	SAX1
108650	phenotype	-	-
108700	predominantly phenotypes	-	-
108720	phenotype	-	-
108721	phenotype	-	-
108725	phenotype	470	ATHS
108728	gene	47	ACLY
108729	gene	509	ATP5C1
108730	gene	487	ATP2A1
108731	gene	490	ATP2B1
108732	gene	493	ATP2B4
108733	gene	491	ATP2B2
108740	gene	488	ATP2A2
108745	gene	527	ATP6V0C
108746	gene	529	ATP6V1E1
108760	phenotype	-	-
108770	phenotype	-	-
108780	gene	4878	NPPA
108800	phenotype	431	ASD1
108900	phenotype	-	-
108950	predominantly phenotypes	-	-
108960	gene	4881	NPR1
108961	gene	4882	NPR2
108962	gene	4883	NPR3
108970	moved/removed	-	-
108980	phenotype	-	-
108985	phenotype	-	-
108990	gene	4270	MIC7
109000	phenotype	-	-
109050	predominantly phenotypes	-	-
109090	gene	6741	SSB
109091	gene	811	CALR
109092	gene	6737	TRIM21
109100	phenotype	-	-
109110	gene	-	-
109120	predominantly phenotypes	-	-
109130	predominantly phenotypes	-	-
109135	gene	558	AXL
109150	phenotype	-	-
109160	phenotype	-	-
109170	gene	7940	LST1
109180	predominantly phenotypes	628	-
109190	gene	6510	SLC1A5
109195	gene	671	BPI
109200	phenotype	100188784	-
109270	gene/phenotype	6521	SLC4A1
109280	gene	6522	SLC4A2
109300	predominantly phenotypes	-	-
109350	phenotype	59330	-
109390	moved/removed	-	-
109400	phenotype	-	-
109480	gene	682	BSG
109500	phenotype	-	-
109530	gene	962	CD48
109535	gene	958	CD40
109540	predominantly phenotypes	-	-
109543	phenotype	8101	-
109545	gene	608	TNFRSF17
109560	gene	602	BCL3
109565	gene	604	BCL6
109580	gene	694	BTG1
109600	predominantly phenotypes	-	-
109610	gene	706	TSPO
109630	gene/phenotype	153	ADRB1
109635	gene	156	ADRBK1
109636	gene	157	ADRBK2
109640	gene	-	-
109650	phenotype	-	-
109660	phenotype	8212	-
109670	predominantly phenotypes	8213	-
109675	gene	6480	ST6GAL1
109684	gene	3292	HSD17B1
109685	gene	3294	HSD17B2
109690	gene/phenotype	154	ADRB2
109691	gene	155	ADRB3
109700	gene	567	B2M
109710	gene	568	B2MR
109715	gene	3283	HSD3B1
109720	phenotype	-	-
109730	phenotype	-	-
109740	predominantly phenotypes	-	-
109750	gene	644	BLVRA
109760	gene	3350	HTR1A
109770	gene	634	CEACAM1
109780	gene	7951	-
109800	phenotype	-	-
109820	predominantly phenotypes	-	-
109900	predominantly phenotypes	-	-
110000	predominantly phenotypes	-	-
110050	predominantly phenotypes	-	-
110100	phenotype	-	-
110150	predominantly phenotypes	-	-
110250	predominantly phenotypes	-	-
110300	gene/phenotype	28	ABO
110310	predominantly phenotypes	-	-
110350	phenotype	100187761	-
110450	phenotype	-	-
110500	phenotype	-	-
110600	gene/phenotype	420	ART4
110700	phenotype	-	-
110720	predominantly phenotypes	-	-
110750	gene/phenotype	2995	GYPC
110800	phenotype	-	-
110900	phenotype	-	-
111000	phenotype	-	-
111100	gene/phenotype	2525	FUT3
111130	phenotype	-	-
111150	phenotype	-	-
111200	phenotype	-	-
111250	phenotype	-	-
111300	gene/phenotype	2993	GYPA
111360	predominantly phenotypes	-	-
111380	phenotype	-	-
111400	phenotype	-	-
111410	moved/removed	-	-
111500	phenotype	-	-
111600	phenotype	-	-
111620	phenotype	-	-
111680	gene	6007	RHD
111690	phenotype	-	-
111700	gene/phenotype	6006	RHCE
111730	gene	124872	B4GALNT2
111740	gene/phenotype	2994	GYPB
111750	phenotype	-	-
111800	phenotype	6420	-
112000	phenotype	-	-
112010	phenotype	-	-
112050	phenotype	-	-
112100	phenotype	-	-
112200	phenotype	-	-
112203	gene	941	CD80
112205	gene	973	CD79A
112210	gene	931	MS4A1
112240	predominantly phenotypes	-	-
112250	phenotype	-	-
112260	gene	632	BGLAP
112261	gene	650	BMP2
112262	gene	652	BMP4
112263	gene	651	BMP3
112264	gene	649	BMP1
112265	gene	653	BMP5
112266	gene	654	BMP6
112267	gene	655	BMP7
112270	predominantly phenotypes	-	-
112300	phenotype	-	-
112310	phenotype	-	-
112350	phenotype	-	-
112370	predominantly phenotypes	-	-
112410	phenotype	8080	-
112430	predominantly phenotypes	-	-
112440	phenotype	-	-
112450	predominantly phenotypes	-	-
112500	phenotype	-	-
112600	phenotype	-	-
112700	phenotype	-	-
112800	phenotype	-	-
112900	moved/removed	-	-
112910	predominantly phenotypes	-	-
113000	phenotype	-	-
113100	phenotype	-	-
113200	phenotype	-	-
113300	phenotype	-	-
113301	predominantly phenotypes	-	-
113310	predominantly phenotypes	-	-
113400	predominantly phenotypes	-	-
113450	predominantly phenotypes	-	-
113470	predominantly phenotypes	-	-
113475	predominantly phenotypes	-	-
113477	predominantly phenotypes	-	-
113480	predominantly phenotypes	-	-
113500	phenotype	-	-
113503	gene	624	BDKRB2
113505	gene	627	BDNF
113508	gene	7533	YWHAH
113510	gene	-	-
113520	gene	586	BCAT1
113530	gene	587	BCAT2
113600	predominantly phenotypes	-	-
113610	predominantly phenotypes	-	-
113620	phenotype	-	-
113630	moved/removed	-	-
113640	moved/removed	-	-
113650	phenotype	-	-
113660	moved/removed	-	-
113670	phenotype	-	-
113700	predominantly phenotypes	-	-
113703	gene	6137	RPL13
113705	gene	672	BRCA1
113710	gene	7031	TFF1
113720	gene	-	-
113721	gene	8142	-
113725	gene	5458	POU4F2
113730	gene	7350	UCP1
113750	phenotype	-	-
113800	phenotype	-	-
113810	gene	667	DST
113811	gene	1308	COL17A1
113900	phenotype	-	-
113950	phenotype	-	-
113955	gene	-	-
113960	predominantly phenotypes	-	-
113970	phenotype	-	-
113995	gene	728	C5AR1
114000	phenotype	-	-
114010	gene	790	CAD
114019	gene	1013	CDH15
114020	gene	1000	CDH2
114021	gene	1001	CDH3
114025	gene	1496	CTNNA2
114030	predominantly phenotypes	-	-
114050	gene	793	CALB1
114051	gene	794	CALB2
114065	predominantly phenotypes	-	-
114070	gene	309	ANXA6
114078	gene	815	CAMK2A
114080	gene	814	CAMK4
114085	gene	6281	S100A10
114090	gene	831	CAST
114100	phenotype	-	-
114105	gene	5530	PPP3CA
114106	gene	5532	PPP3CB
114107	gene	5533	PPP3CC
114110	gene	6277	S100A6
114120	moved/removed	-	-
114130	gene	796	CALCA
114131	gene	799	CALCR
114140	phenotype	-	-
114150	phenotype	-	-
114160	gene	797	CALCB
114170	gene	826	CAPNS1
114180	gene	801	CALM1
114181	moved/removed	-	-
114182	gene	805	CALM2
114183	gene	808	CALM3
114184	gene	810	CALML3
114190	gene	10203	CALCRL
114200	phenotype	100381210	-
114204	gene	781	CACNA2D1
114205	gene	775	CACNA1C
114206	gene	776	CACNA1D
114207	gene	782	CACNB1
114208	gene	779	CACNA1S
114209	gene	786	CACNG1
114210	gene	6275	S100A4
114212	gene	828	CAPS
114213	gene	800	CALD1
114217	gene	821	CANX
114220	gene	823	CAPN1
114230	gene	824	CAPN2
114240	gene	825	CAPN3
114250	gene	844	CASQ1
114251	gene	845	CASQ2
114260	moved/removed	-	-
114280	gene	1043	CD52
114290	phenotype	-	-
114300	phenotype	-	-
114350	gene	8021	NUP214
114400	moved/removed	-	-
114450	predominantly phenotypes	8105	-
114480	phenotype	-	-
114500	phenotype	-	-
114550	phenotype	-	-
114580	phenotype	117084	-
114600	phenotype	-	-
114610	gene	1268	CNR1
114620	predominantly phenotypes	-	-
114650	predominantly phenotypes	-	-
114700	predominantly phenotypes	-	-
114750	gene	761	CA3
114760	gene	762	CA4
114761	gene	763	CA5A
114770	gene	766	CA7
114780	gene	765	CA6
114800	gene	759	CA1
114815	gene	767	CA8
114830	gene	873	CBR1
114835	gene/phenotype	1066	CES1
114836	moved/removed	-	-
114840	gene	1056	CEL
114841	moved/removed	-	-
114850	gene	1357	CPA1
114851	gene	1359	CPA3
114852	gene	1360	CPB1
114855	gene	1363	CPE
114860	gene	1368	CPM
114890	gene	1048	CEACAM5
114900	phenotype	-	-
115000	predominantly phenotypes	-	-
115080	phenotype	-	-
115150	phenotype	-	-
115195	phenotype	-	-
115196	phenotype	-	-
115197	phenotype	-	-
115198	moved/removed	-	-
115200	phenotype	-	-
115210	phenotype	-	-
115250	predominantly phenotypes	-	-
115300	phenotype	-	-
115310	phenotype	-	-
115400	predominantly phenotypes	-	-
115430	phenotype	-	-
115435	gene	1404	HAPLN1
115437	gene	4146	MATN1
115440	gene	1457	CSNK2A1
115441	gene	1460	CSNK2B
115442	gene	1459	CSNK2A2
115450	gene	1446	CSN1S1
115460	gene	1447	CSN2
115470	phenotype	-	-
115500	gene	847	CAT
115501	gene	7306	TYRP1
115645	predominantly phenotypes	-	-
115650	phenotype	1483	CTAA1
115660	phenotype	878	CCA1
115665	phenotype	7792	CCV
115700	phenotype	-	-
115800	phenotype	101867602	-
115900	phenotype	-	-
116100	phenotype	-	-
116150	moved/removed	-	-
116200	phenotype	-	-
116300	phenotype	-	-
116400	phenotype	-	-
116600	phenotype	-	-
116700	predominantly phenotypes	-	-
116790	gene/phenotype	1312	COMT
116800	phenotype	-	-
116805	gene	1495	CTNNA1
116806	gene	1499	CTNNB1
116810	gene	1508	CTSB
116820	gene	1512	CTSH
116830	gene	1511	CTSG
116831	gene	2999	GZMH
116840	gene	1509	CTSD
116845	gene	1520	CTSS
116850	predominantly phenotypes	-	-
116860	phenotype	-	-
116870	predominantly phenotypes	-	-
116880	gene	1514	CTSL
116890	gene	1510	CTSE
116896	gene	1523	CUX1
116897	gene	1050	CEBPA
116898	gene	1052	CEBPD
116899	gene	1026	CDKN1A
116900	gene	1163	CKS1B
116901	gene	1164	CKS2
116920	phenotype	-	-
116930	gene	4684	NCAM1
116935	moved/removed	-	-
116940	gene	983	CDK1
116945	gene	4171	MCM2
116946	gene	996	CDC27
116947	gene	993	CDC25A
116948	gene	997	CDC34
116949	gene	994	CDC25B
116950	predominantly phenotypes	169	AF8T
116951	gene	728642	CDK11A
116952	gene	998	CDC42
116953	gene	1017	CDK2
116954	moved/removed	-	-
116955	gene	7555	CNBP
116957	gene	5933	RBL1
116960	gene	10934	MORF4
117000	phenotype	-	-
117100	phenotype	100379198	-
117139	gene	1058	CENPA
117140	gene	1059	CENPB
117141	gene	1060	CENPC
117142	gene	-	-
117143	gene	1062	CENPE
117200	moved/removed	-	-
117210	phenotype	-	-
117300	phenotype	-	-
117340	gene	1039	CDR2
117350	moved/removed	-	-
117360	phenotype	-	-
117400	moved/removed	-	-
117550	phenotype	-	-
117600	predominantly phenotypes	-	-
117650	predominantly phenotypes	-	-
117700	gene	1356	CP
117800	phenotype	-	-
117850	predominantly phenotypes	-	-
117900	predominantly phenotypes	-	-
118000	predominantly phenotypes	-	-
118005	predominantly phenotypes	-	-
118100	phenotype	-	-
118150	moved/removed	-	-
118190	gene	3329	HSPD1
118200	phenotype	-	-
118210	phenotype	-	-
118220	phenotype	-	-
118230	predominantly phenotypes	-	-
118300	phenotype	-	-
118301	predominantly phenotypes	-	-
118330	predominantly phenotypes	-	-
118350	predominantly phenotypes	-	-
118400	phenotype	-	-
118420	phenotype	-	-
118423	gene	1123	CHN1
118425	gene	1180	CLCN1
118430	predominantly phenotypes	-	-
118440	gene	885	CCK
118444	gene	886	CCKAR
118445	gene	887	CCKBR
118450	phenotype	-	-
118455	gene	1581	CYP7A1
118457	gene	-	-
118470	gene	1071	CETP
118480	moved/removed	-	-
118485	gene	1583	CYP11A1
118490	gene	1103	CHAT
118491	gene	1119	CHKA
118493	gene	1129	CHRM2
118494	gene	1131	CHRM3
118495	gene	1132	CHRM4
118496	gene	1133	CHRM5
118502	gene	1135	CHRNA2
118503	gene	1136	CHRNA3
118504	gene	1137	CHRNA4
118505	gene	1138	CHRNA5
118507	gene	1141	CHRNB2
118508	gene	1142	CHRNB3
118509	gene	1143	CHRNB4
118510	gene	1128	CHRM1
118511	gene	1139	CHRNA7
118600	phenotype	-	-
118610	predominantly phenotypes	-	-
118650	predominantly phenotypes	-	-
118651	phenotype	-	-
118661	gene	1462	VCAN
118670	predominantly phenotypes	-	-
118700	phenotype	-	-
118750	predominantly phenotypes	-	-
118800	phenotype	-	-
118820	gene	1443	CSH2
118825	gene	1122	CHML
118830	phenotype	-	-
118840	phenotype	1125	CHR
118850	gene	1081	CGA
118860	gene	1082	CGB
118865	predominantly phenotypes	-	-
118870	gene	4805	NHCP1
118880	gene	-	-
118888	gene	1506	CTRL
118890	gene	1504	CTRB1
118900	predominantly phenotypes	-	-
118910	gene	1113	CHGA
118920	gene	1114	CHGB
118930	gene	7857	SCG2
118938	gene	1215	CMA1
118940	moved/removed	-	-
118943	predominantly phenotypes	643160	CYMP
118945	gene	1270	CNTF
118946	gene	1271	CNTFR
118950	gene	1431	CS
118953	moved/removed	-	-
118955	gene	1213	CLTC
118960	gene	1211	CLTA
118970	gene	1212	CLTB
118980	predominantly phenotypes	-	-
118990	gene	6744	SSFA2
119000	phenotype	-	-
119100	phenotype	791121	-
119300	phenotype	-	-
119500	phenotype	-	-
119530	phenotype	4963	OFC1
119540	phenotype	-	-
119550	phenotype	-	-
119570	predominantly phenotypes	-	-
119580	phenotype	-	-
119600	phenotype	-	-
119650	predominantly phenotypes	-	-
119800	phenotype	-	-
119900	phenotype	-	-
119915	phenotype	-	-
120000	predominantly phenotypes	-	-
120040	predominantly phenotypes	-	-
120050	phenotype	1526	CXB3S
120070	gene	1285	COL4A3
120080	phenotype	-	-
120090	gene	1284	COL4A2
120100	phenotype	-	-
120105	gene	1208	CLPS
120110	gene	1300	COL10A1
120120	gene	1294	COL7A1
120130	gene	1282	COL4A1
120131	gene	1286	COL4A4
120140	gene/phenotype	1280	COL2A1
120150	gene/phenotype	1277	COL1A1
120160	gene	1278	COL1A2
120165	gene	1310	COL19A1
120170	gene	-	-
120180	gene	1281	COL3A1
120190	gene	1290	COL5A2
120200	phenotype	-	-
120210	gene	1297	COL9A1
120215	gene	1289	COL5A1
120216	gene	50509	COL5A3
120220	gene	1291	COL6A1
120240	gene	1292	COL6A2
120250	gene	1293	COL6A3
120251	gene	1295	COL8A1
120252	gene	1296	COL8A2
120260	gene	1298	COL9A2
120270	gene	1299	COL9A3
120280	gene	1301	COL11A1
120290	gene	1302	COL11A2
120300	phenotype	-	-
120310	moved/removed	-	-
120320	gene	1303	COL12A1
120321	moved/removed	-	-
120324	gene	7373	COL14A1
120325	gene	1306	COL15A1
120326	gene	1307	COL16A1
120327	moved/removed	-	-
120328	gene	80781	COL18A1
120330	phenotype	-	-
120340	gene	1279	COL1AR
120350	gene	1305	COL13A1
120353	gene	4312	MMP1
120355	gene	4317	MMP8
120360	gene	4313	MMP2
120361	gene	4318	MMP9
120400	predominantly phenotypes	-	-
120420	gene	1435	CSF1
120430	phenotype	-	-
120433	predominantly phenotypes	-	-
120435	phenotype	-	-
120436	gene	4292	MLH1
120440	predominantly phenotypes	-	-
120450	phenotype	-	-
120460	moved/removed	-	-
120470	gene	1630	DCC
120500	predominantly phenotypes	-	-
120502	phenotype	64585	-
120520	gene	4311	MME
120550	gene	712	C1QA
120560	gene	-	-
120570	gene	713	C1QB
120575	gene	714	C1QC
120577	gene	22918	CD93
120580	gene	716	C1S
120620	gene	1378	CR1
120650	gene	1380	CR2
120700	gene	718	C3
120790	phenotype	-	-
120810	gene	720	C4A
120820	gene	721	C4B
120830	gene	722	C4BPA
120831	gene	725	C4BPB
120832	moved/removed	-	-
120900	gene	727	C5
120920	gene	4179	CD46
120930	gene	733	C8G
120940	gene	735	C9
120950	gene	731	C8A
120960	gene	732	C8B
120970	phenotype	-	-
120980	gene	3684	ITGAM
121000	moved/removed	-	-
121009	gene	1490	CTGF
121010	gene	5473	PPBP
121011	gene	2706	GJB2
121012	gene	2701	GJA4
121013	gene	2702	GJA5
121014	gene	2697	GJA1
121015	gene	2700	GJA3
121020	moved/removed	-	-
121050	phenotype	-	-
121070	predominantly phenotypes	-	-
121200	phenotype	-	-
121201	phenotype	-	-
121210	phenotype	2233	FEB1
121250	moved/removed	-	-
121270	predominantly phenotypes	-	-
121300	phenotype	-	-
121350	predominantly phenotypes	-	-
121360	gene	865	CBFB
121390	phenotype	-	-
121400	phenotype	1255	CNA1
121450	predominantly phenotypes	-	-
121700	phenotype	8197	CHED1
121800	phenotype	-	-
121820	phenotype	-	-
121850	phenotype	-	-
121900	phenotype	-	-
122000	phenotype	-	-
122100	phenotype	-	-
122200	phenotype	-	-
122400	phenotype	-	-
122430	predominantly phenotypes	-	-
122440	predominantly phenotypes	-	-
122450	phenotype	-	-
122455	predominantly phenotypes	-	-
122460	phenotype	3063	HCVS
122470	phenotype	-	-
122480	moved/removed	-	-
122500	gene	866	SERPINA6
122550	predominantly phenotypes	7944	-
122559	gene	1393	CRHBP
122560	gene	1392	CRH
122561	gene	1394	CRHR1
122580	predominantly phenotypes	-	-
122600	phenotype	-	-
122700	phenotype	-	-
122720	gene/phenotype	1548	CYP2A6
122750	phenotype	-	-
122780	predominantly phenotypes	-	-
122850	predominantly phenotypes	-	-
122860	phenotype	-	-
122880	phenotype	-	-
122900	predominantly phenotypes	-	-
122920	moved/removed	-	-
123000	phenotype	-	-
123050	predominantly phenotypes	-	-
123100	phenotype	-	-
123101	gene	4488	MSX2
123150	phenotype	-	-
123155	phenotype	-	-
123260	gene	1401	CRP
123270	predominantly phenotypes	1156	CKBE
123280	gene	1152	CKB
123290	gene	1159	CKMT1B
123295	gene	1160	CKMT2
123310	gene	1158	CKM
123320	phenotype	-	-
123400	phenotype	-	-
123450	phenotype	-	-
123500	phenotype	-	-
123540	predominantly phenotypes	-	-
123550	phenotype	-	-
123555	moved/removed	-	-
123557	predominantly phenotypes	-	-
123560	predominantly phenotypes	-	-
123570	phenotype	-	-
123580	gene	1409	CRYAA
123590	gene	1410	CRYAB
123610	gene	1411	CRYBA1
123620	gene	1415	CRYBB2
123630	gene	1417	CRYBB3
123631	gene	1413	CRYBA4
123660	gene	1418	CRYGA
123670	gene	1419	CRYGB
