# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
?Al-Gazali-Bakalinova syndrome, 607131 (3)	KIF7, HLS2, ACLS, JBTS12, AGBK	611254	15q26.1
?Alopecia, neurologic defects, and endocrinopathy syndrome, 612079 (3)	RBM28, ANES	612074	7q32.1
?Alopecia-mental retardation syndrome 1, 203650 (3)	AHSG, APMR1	138680	3q27.3
?Amelogenesis imperfecta, type IE, X-linked 2 (2)	AI1E2, AIH3	301201	Xq22-q28
?Amelogenesis imperfecta, type IIIB, 617607 (3)	AMTN, AI3B	610912	4q13.3
?Amyloidosis, familial visceral, 105200 (3)	B2M, IMD43	109700	15q21.1
?Amyloidosis, primary localized cutaneous, 2, 613955 (3)	IL31RA, GLMR, GPL, PLCA2	609510	5q11.2
?Amyotrophic lateral sclerosis 16, juvenile, 614373 (3)	SIGMAR1, SRBP, ALS16, DSMA2	601978	9p13.3
?Anal canal carcinoma (2)	ANC	105580	11q22-qter
?Anemia, hypochromic microcytic, with iron overload 2, 615234 (3)	STEAP3, TSAP6, AHMIO2	609671	2q14.2
?Anencephaly, 206500 (3)	TRIM36, RBCC728, ANPH	609317	5q22.3
?Anhidrosis, isolated, with normal sweat glands, 106190 (3)	ITPR2, ANHD	600144	12p11.23
?Aniridia 2, 617141 (3)	ELP4, PAX6NEB, AN2	606985	11p13
?Aniridia 3, 617142 (3)	TRIM44, AN3	612298	11p13
?Antiphospholipid syndrome, familial (2)	ATPLS	107320	6p21.3
?Aplasia cutis congenita, nonsyndromic, 107600 (3)	BMS1, BMS1L, KIAA0187, ACC	611448	10q11.21
?Arthrogryposis multiplex congenita, neurogenic type, 208100 (3)	ERGIC1, ERGIC32, KIAA1181, AMCN	617946	5q35.1
?Arthrogryposis, Perthes disease, and upward gaze palsy, 614262 (3)	NEK9, NERCC1, LCCS10, APUG, NC	609798	14q24.3
?Arthrogryposis, mental retardation, and seizures, 615553 (3)	SLC35A3, AMRS	605632	1p21.2
?Ataxia, combined cerebellar and peripheral, with hearing loss and diabetes mellitus, 616192 (3)	DNAJC3, PRKRI, P58, ACPHD	601184	13q32.1
?Ataxia-telangiectasia-like disorder 2, 615919 (3)	PCNA, ATLD2	176740	20p12.3
?Atrial fibrillation 15, 615770 (3)	NUP155, KIAA0791, ATFB15	606694	5p13.2
?Atrial fibrillation, familial, 18, 617280 (3)	MYL4	160770	17q21.32
?Autoimmune lymphoproliferative syndrome, type IIB, 607271 (3)	CASP8, MCH5, ALPS2B	601763	2q33.1
?Avascular necrosis of femoral head, primary, 2, 617383 (3)	TRPV4, VROAC, HMSN2C, CMT2C, SPSMA, SSQTL1, SMAL, BCYM3	605427	12q24.11
?Bardet-Biedl syndrome 11, 615988 (3)	TRIM32, HT2A, LGMDR8, BBS11	602290	9q33.1
?Bardet-Biedl syndrome 14, 615991 (3)	CEP290, KIAA0373, 3H11AG, JBTS5, SLSN6, LCA10, BBS14	610142	12q21.32
?Bardet-Biedl syndrome 15, 615992 (3)	WDPCP, C2orf86, BBS15, CHDTHP	613580	2p15
?Bardet-Biedl syndrome 18, 615995 (3)	BBIP1, NCRNA00081, BBIP10, BBS18	613605	10q25.2
?Bardet-Biedl syndrome 19, 615996 (3)	IFT27, RABL4, BBS19	615870	22q12.3
?Bardet-Biedl syndrome 20, 617119 (3)	IFT74, CCDC2, CMG1, BBS20	608040	9p21.2
?Bile acid synthesis defect, congenital, 5, 616278 (3)	ABCD3, PXMP1, PMP70, CBAS5	170995	1p21.3
?Birk-Landau-Perez syndrome, 617595 (3)	SLC30A9, C4orf1, HUEL, BILAPES	604604	4p13
?Bleeding disorder, platelet-type, 18, 615888 (3)	RASGRP2, CDC25L	605577	11q13.1
?Bleeding disorder, platelet-type, 19, 616176 (3)	PRKACG, BDPLT19	176893	9q21.11
?Brachydactyly-syndactyly syndrome, 610713 (3)	HOXD13, HOX4I, SPD1, BDSD	142989	2q31.1
?Breasts and/or nipples, aplasia or hypoplasia of, 2, 616001 (3)	PTPRF, LAR, BNAH2	179590	1p34.2
?Brugada syndrome 6, 613119 (3)	KCNE3, HOKPP, HYPP	604433	11q13.4
?CHARGE syndrome, 214800 (3)	SEMA3E, SEMAH, KIAA0331	608166	7q21.11
?Camptosynpolydactyly, complex, 607539 (3)	BHLHA9, BHLHF42, MSSD, CCSPD	615416	17p13.3
?Candidiasis, familial, 6, autosomal dominant, 613956 (3)	IL17F, ML1, CANDF6	606496	6p12.2
?Candidiasis, familial, 8, 615527 (3)	TRAF3IP2, C6orf5, ACT1, CIKS, C6orf4, C6orf6, PSORS13, CANDF8	607043	6q21
?Cardiac arrhythmia with increased serum creatine kinase, 616812 (3)	BVES, HBVES, POPDC1, CARICK	604577	6q21
?Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3, 616500 (3)	COA5, C2orf64, PET191, CEMCOX3	613920	2q11.2
?Cardiomyopathy, dilated, 1J, 605362 (3)	EYA4, DFNA10, CMD1J	603550	6q23.2
?Cardiomyopathy, dilated, 1M, 607482 (3)	CSRP3, CRP3, CLP, CMD1M, CMH12	600824	11p15.1
?Cardiomyopathy, dilated, 2A, 611880 (3)	TNNI3, CMH7, CMD2A, RCM1, CMD1FF	191044	19q13.42
?Cardiomyopathy, dilated, 2B, 614672 (3)	GATAD1, ODAG, CMD2B	614518	7q21.2
?Cataract 41, 116400 (3)	WFS1, WFRS, WFS, DFNA6, DFNA14, DFNA38, WFSL, CTRCT41	606201	4p16.1
?Cataract 42, 115900 (3)	CRYBA2, CTRCT42	600836	2q35
?Cataract 43, 616279 (3)	UNC45B, SMUNC45, CTRCT43	611220	17q12
?Cataract 45, 616851 (3)	SIPA1L3, SPAL3, SPAR3, KIAA0545, CTRCT45	616655	19q13.1-q13.2
?Cataract, congenital (2)	SORD, SORD1	182500	15q21.1
?Cataracts, growth hormone deficiency, sensory neuropathy, sensorineural hearing loss, and skeletal dysplasia, 616007 (3)	IARS2, CAGSSS	612801	1q41
?Caudal duplication anomaly, 607864 (3)	AXIN1, AXIN	603816	16p13.3
?Centronuclear myopathy 4, 614807 (3)	CCDC78, C16orf25, CNM4	614666	16p13.3
?Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 4, 615268 (3)	ATP8A2, ATPIB, CAMRQ4	605870	13q12.13
?Cerebellar atrophy, developmental delay, and seizures, 617643 (3)	KCNMA1, SLO, PNKD3, CADEDS	600150	10q22.3
?Cerebral palsy, spastic quadriplegic, 1, 603513 (3)	GAD1, SCP, CPSQ1	605363	2q31.1
?Cerebrooculofacioskeletal syndrome 2, 610756 (3)	ERCC2, EM9, XPD, COFS2, TTD1	126340	19q13.32
?Charcot-Marie-Tooth disease, X-linked dominant, 6, 300905 (3)	PDK3, CMTX6	300906	Xp22.11
?Charcot-Marie-Tooth disease, axonal, autosomal dominant, type 2K, 607831 (3)	JPH1, JP1, CMT2K	605266	8q21.11
?Charcot-Marie-Tooth disease, axonal, type 2Q, 615025 (3)	DHTKD1, KIAA1630, AMOXAD, CMT2Q	614984	10p14
?Charcot-Marie-Tooth disease, axonal, type 2V, 616491 (3)	NAGLU, MPS3B, CMT2V	609701	17q21.2
?Charcot-Marie-Tooth disease, recessive intermediate, B, 613641 (3)	KARS, CMTRIB, DFNB89	601421	16q23.1
?Charcot-Marie-Tooth disease, type 2A1, 118210 (3)	KIF1B, CMT2A, CMT2A1, NBLST1	605995	1p36.22
?Charcot-Marie-Tooth disease, type 2B2, 605589 (3)	MED25, PTOV2, ARC92, CMT2B2, BVSYS	610197	19q13.33
?Chilblain lupus 2, 614415 (3)	SAMHD1, AGS5, DCIP, CHBL2	606754	20q11.23
?Chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia, 300863 (3)	HDAC6, CPBHM	300272	Xp11.23
?Chorea, childhood-onset, with psychomotor retardation, 616939 (3)	GPR88, STRG, COCPMR	607468	1p21.2
?Choroidal dystrophy, central areolar 1, 215500 (3)	GUCY2D, GUC2D, LCA1, CORD6, RCD2, CACD1	600179	17p13.1
?Ciliary dyskinesia, primary, 37, 617577 (3)	DNAH1, HL11, DNAHC1, HDHC7, SPGF18, CILD37	603332	3p21.1
?Coenzyme Q10 deficiency, primary, 8, 616733 (3)	COQ7, CLK1, COQ10D8	601683	16p12.3
?Cognitive impairment with or without cerebellar ataxia, 614306 (3)	SCN8A, CIAT, EIEE13, BFIS5	600702	12q13.13
?Coloboma of optic nerve, 120430 (3)	PAX6, AN2, MGDA, FVH1, ASGD5	607108	11p13
?Coloboma, ocular, 120200 (3)	PAX6, AN2, MGDA, FVH1, ASGD5	607108	11p13
?Coloboma, ocular, autosomal recessive, 216820 (3)	SALL2, HSAL2, COLB	602219	14q11.2
?Combined oxidative phosphorylation deficiency 16, 615395 (3)	MRPL44, COXPD16	611849	2q36.1
?Combined oxidative phosphorylation deficiency 19, 615595 (3)	LYRM4, ISD11, C6orf149, COXPD19	613311	6p25.1
?Combined oxidative phosphorylation deficiency 21, 615918 (3)	TARS2, COXPD21	612805	1q21.2
?Combined oxidative phosphorylation deficiency 22, 616045 (3)	ATP5A1, ATPM, ATP5A, ORM, MC5DN4, COXPD22	164360	18q21.1
?Combined oxidative phosphorylation deficiency 25, 616430 (3)	MARS2, SPAX3, COXPD25	609728	2q33.1
?Combined oxidative phosphorylation deficiency 29, 616811 (3)	TXN2, TRX2, MTRX, COXPD29	609063	22q12.3
?Combined oxidative phosphorylation deficiency 34, 617872 (3)	MRPS7, COXPD34	611974	17q25.1
?Complement factor B deficiency, 615561 (3)	CFB, BF, GBG, AHUS4, ARMD14, CFBD	138470	6p21.33
?Cone-rod dystrophy (3)	UNC119, HRG4, IMD13	604011	17q11.2
?Congenital anomalies of kidney and urinary tract 3, 618270 (3)	NRIP1, RIP140, CAKUT3	602490	21q11.2-q21.1
?Congenital disorder of glycosylation, type 1aa, 617082 (3)	NUS1, NGBR, C6orf68, CDG1AA, MRD55	610463	6q22.1
?Congenital disorder of glycosylation, type 1bb, 613861 (3)	DHDDS, HDS, RP59, DEDSM	608172	1p36.11
?Congenital disorder of glycosylation, type IIq, 617395 (3)	COG2, LDLC, CDG2Q	606974	1q42.2
?Congenital disorder of glycosylation, type Ii, 607906 (3)	ALG2, CDGII, CMSTA3, CMS14	607905	9q22.33
?Congenital disorder of glycosylation, type Ir, 614507 (3)	DDOST, OST, OST48, CDG1R	602202	1p36.12
?Congenital disorder of glycosylation, type Is, 300884 (3)	ALG13, GLT28D1, CDG1S, EIEE36	300776	Xq23
?Congenital disorder of glycosylation, type Iw, 615596 (3)	STT3A, ITM1, TMC	601134	11q24.2
?Congenital disorder of glycosylation, type Ix, 615597 (3)	STT3B, SIMP, CDG1X	608605	3p23
?Congenital heart defects, hamartomas of tongue, and polysyndactyly, 217085 (3)	WDPCP, C2orf86, BBS15, CHDTHP	613580	2p15
?Corpus callosum, agenesis of, with facial anomalies and cerebellar ataxia, 616819 (3)	FRMD4A, KIAA1294, CCAFCA	616305	10p13
?Cowden syndrome 7, 616858 (3)	SEC23B, CDAN2, HEMPAS, CWS7	610512	20p11.23
?Cranioectodermal dysplasia 3, 614099 (3)	IFT43, C14orf179, CED3, SRTD18, RP81	614068	14q24.3
?Cranioectodermal dysplasia 4, 614378 (3)	WDR19, SRTD5, ATD5, NPHP13, CED4	608151	4p14
?Craniofacial anomalies and anterior segment dysgenesis syndrome, 614195 (3)	VSX1, RINX, KTCN1, CAASDS	605020	20p11.21
?Craniofacioskeletal syndrome (2)	CFSS	300712	Xq26-q27
?Cutaneous telangiectasia and cancer syndrome, familial, 614564 (3)	ATR, FRP1, SCKL1, FCTCS	601215	3q23
?Deafness, X-linked 6, 300914 (3)	COL4A6, DELXq22.3, CXDELq22.3, DFNX6	303631	Xq22.3
?Deafness, X-linked 7, 301018 (3)	GPRASP2, GASP2, DFNX7	300969	Xq22.1
?Deafness, autosomal dominant 44, 607453 (3)	CCDC50, C3orf6, DFNA44	611051	3q28
?Deafness, autosomal dominant 66, 616969 (3)	CD164, DFNA66	603356	6q21
?Deafness, autosomal dominant 68, 616707 (3)	HOMER2, HOMER2B, HOMER2A, DFNA68	604799	15q25.2
?Deafness, autosomal dominant 70, 616968 (3)	MCM2, CDCL1, DFNA70	116945	3q21.3
?Deafness, autosomal dominant 71, 617605 (3)	DMXL2, RC3, KIAA0856, PEPNS, DFNA71	612186	15q21.2
?Deafness, autosomal dominant 72, 617606 (3)	SLC44A4, CTL4, C6orf29, DFNA72	606107	6p21.33
?Deafness, autosomal dominant 74, 618140 (3)	PDE1C, HCAM3, DFNA74	602987	7p14.3
?Deafness, autosomal recessive 101, 615837 (3)	GRXCR2, DFNB101	615762	5q32
?Deafness, autosomal recessive 102, 615974 (3)	EPS8, DFNB102	600206	12p12.3
?Deafness, autosomal recessive 103, 616042 (3)	CLIC5, DFNB103	607293	6p21.1
?Deafness, autosomal recessive 104, 616515 (3)	RIPOR2, FAM65B, C6orf32, KIAA0386, PL48, DFNB104	611410	6p22.3
?Deafness, autosomal recessive 108, 617654 (3)	ROR1, NTRKR1	602336	1p31.3
?Deafness, autosomal recessive 109, 618013 (3)	ESRP1, RMB35A, DFNB109	612959	8q22.1
?Deafness, autosomal recessive 110, 618094 (3)	COCH, DFNA9, DFNB110	603196	14q12
?Deafness, autosomal recessive 112, 618257 (3)	BDP1, TFNR, DFNB112	607012	5q13.2
?Deafness, autosomal recessive 26, 605428 (3)	GAB1, DFNB26	604439	4q31.21
?Deafness, autosomal recessive 44, 610154 (3)	ADCY1, DFNB44	103072	7p12.3
?Deafness, autosomal recessive 61, 613865 (3)	SLC26A5, PRES, DFNB61	604943	7q22.1
?Deafness, autosomal recessive 66, 610212 (3)	DCDC2, RU2, KIAA1154, NPHP19, DFNB66, NSC	605755	6p22.3
?Deafness, autosomal recessive 88, 615429 (3)	ELMOD3, RBED1, DFNB88	615427	2p11.2
?Deafness, autosomal recessive 91, 613453 (3)	SERPINB6, PI6, PTI, SPI3, DFNB91	173321	6p25.2
?Deafness, autosomal recessive 97, 616705 (3)	MET, DFNB97, OSFD	164860	7q31.2
?Deafness, autosomal recessive 98, 614861 (3)	TSPEAR, C21orf29, DFNB98, ECTD14	612920	21q22.3
?Deafness, congenital heart defects, and posterior embryotoxon, 617992 (3)	JAG1, AGS1, AHD, DCHE	601920	20p12.2
?Diabetes mellitus, insulin-dependent, neonatal (2)	PBCA	600089	6p21.3
?Diamond-Blackfan anemia 11, 614900 (3)	RPL26, DBA11	603704	17p13.1
?Diamond-Blackfan anemia 12, 615550 (3)	RPL15, DBA12	604174	3p24.2
?Diamond-Blackfan anemia 14 with mandibulofacial dysostosis, 300946 (3)	TSR2, WGG1, DBA14	300945	Xp11.22
?Diamond-Blackfan anemia 16, 617408 (3)	RPL27, DBA16	607526	17q21.31
?Diamond-Blackfan anemia 17, 617409 (3)	RPS27, MPS1, DBA17	603702	1q21.3
?Diamond-Blackfan anemia 18, 618310 (3)	RPL18, DBA18	604179	19q13.33
?Diamond-Blackfan anemia 19, 618312 (3)	RPL35, DBA19	618315	9q33.3
?Diamond-Blackfan anemia 20, 618313 (3)	RPS15A, DBA20	603674	16p12.3
?Diamond-Blackfan anemia-like, 617911 (3)	EPO, MVCD2, ECYT5, DBAL	133170	7q22.1
?Diarrhea 7, protein-losing enteropathy type, 615863 (3)	DGAT1, ARGP1, DIAR7	604900	8q24.3
?Dyskeratosis congenita, autosomal dominant 6, 616553 (3)	ACD, PTOP, PIP1, TINT1	609377	16q22.1
?Dyskeratosis congenita, autosomal recessive 7, 616553 (3)	ACD, PTOP, PIP1, TINT1	609377	16q22.1
?Dyskinesia, seizures, and intellectual developmental disorder, 617171 (3)	DEAF1, SPN, ZMYND5, MRD24	602635	11p15.5
?Dystonia 23, 614860 (3)	CACNA1B, CACNL1A5, DYT23	601012	9q34.3
?Dystonia, juvenile-onset, 607371 (3)	ACTB, BRWS1	102630	7p22.1
?EEC syndrome-1 (2)	EEC1	129900	7q11.2-q21.3
?Ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type, 617337 (3)	KDF1, C1orf172, ECTD12	616758	1p36.11
?Ectodermal dysplasia 7, hair/nail type, 614929 (3)	KRT74, K6IRS4, KRT6IRS4, HTSS2, HYPT3, ADWH	608248	12q13.13
?Epidermolysis bullosa simplex with nail dystrophy, 616487 (3)	PLEC1, PLEC, PLTN, EBS1, LGMDR17, EBSOG, EBSPA, EBSMD, EBSND	601282	8q24.3
?Epilepsy, familial adult myoclonic, 6, 618074 (3)	TNRC6A, GW182, KIAA1460, FAME6	610739	16p12.1
?Epilepsy, familial adult myoclonic, 7, 618075 (3)	RAPGEF2, NRAPGEP, RAGEF, KIAA0313	609530	4q32.1
?Epilepsy, familial temporal lobe, 8, 616461 (3)	GAL, GALN, GLNN, ETL8	137035	11q13.2
?Epilepsy, myoclonic, familial adult, 5, 615400 (3)	CNTN2, TAX, TAX1, FAME5	190197	1q32.1
?Epilepsy, progressive myoclonic, 10, 616640 (3)	PRDM8, EPM10	616639	4q21.21
?Epilepsy, progressive myoclonic, 8, 616230 (3)	CERS1, LASS1, UOG1, EPM8	606919	19p13.11
?Epilepsy, progressive myoclonic, 9, 616540 (3)	LMNB2, LMN2, EPM9	150341	19p13.3
?Epileptic encephalopathy, early infantile, 15, 615006 (3)	ST3GAL3, SIAT6, ST3GALII, MRT12, EIEE15	606494	1p34.1
?Epileptic encephalopathy, early infantile, 21, 615833 (3)	NECAP1, EIEE21	611623	12p13.31
?Epileptic encephalopathy, early infantile, 40, 617065 (3)	GUF1, EF4, EIEE40	617064	4p12
?Epileptic encephalopathy, early infantile, 55, 617599 (3)	PIGP, DSCR5, EIEE55	605938	21q22.13
?Epileptic encephalopathy, early infantile, 57, 617771 (3)	KCNT2, SLICK, EIEE57	610044	1q31.3
?Epileptic encephalopathy, early infantile, 61, 617933 (3)	ADAM22, EIEE61	603709	7q21.12
?Epiphyseal dysplasia, multiple, 6, 614135 (3)	COL9A1, EDM6, STL4	120210	6q13
?Episodic pain syndrome, familial, 1, 615040 (3)	TRPA1, ANKTM1, FEPS1	604775	8q21.11
?Exercise intolerance, riboflavin-responsive, 616839 (3)	SLC25A32, MFT, RREI	610815	8q22.3
?Exudative vitreoretinopathy 6, 616468 (3)	ZNF408, EVR6, RP72	616454	11p11.2
?FG syndrome 2, 300321 (3)	FLNA, FLN1, NHBP, OPD1, OPD2, FMD, MNS, CVD1, CSBS, FGS2	300017	Xq28
?Facial clefting, oblique, 1, 600251 (3)	SPECC1L, KIAA0376, OBLFC1, GBBB2, TBHS	614140	22q11.23
?Facial palsy, congenitla, with ptosis and velopharyngeal dysfunction, 617732 (3)	TUBB6, FPVEPD	615103	18p11.21
?Familial cold autoinflammatory syndrome 4, 616115 (3)	NLRC4, CARD12, CLAN, IPAF, AIFEC, FCAS4	606831	2p22.3
?Fanconi anemia, complementation group R, 617244 (3)	RAD51A, RECA, MRMV2, FANCR	179617	15q15.1
?Fanconi anemia, complementation group U, 617247 (3)	XRCC2, FANCU	600375	7q36.1
?Fanconi anemia, complementation group V, 617243 (3)	MAD2L2, MAD2B, FANCV	604094	1p36.22
?Fanconi anemia, complementation group W, 617784 (3)	RFWD3, FANCW	614151	16q23.1
?Fanconi renotubular syndrome 2, 613388 (3)	SLC34A1, SLC17A2, NPT2, NPHLOP1, FRTS2, HCINF2	182309	5q35.3
?Fanconi renotubular syndrome 3, 615605 (3)	EHHADH, PBFE, LBFP, FRTS3	607037	3q27.2
?Fazio-Londe disease, 211500 (3)	SLC52A3, C20orf54, RFT2, BVVLS1	613350	20p13
?Febrile seizures, familial, 4, 604352 (3)	ADGRV1, GPR98, MASS1, VLGR1, KIAA0686, FEB4, USH2C	602851	5q14.3
?Fetal akinesia deformation sequence, 208150 (3)	DOK7, C4orf25, CMS10	610285	4p16.3
?Fibromatosis, gingival, 1, 135300 (3)	SOS1, GINGF, GF1, HGF, NS4	182530	2p22.1
?Focal cortical dysplasia, type II, somatic, 607341 (3)	TSC2, LAM	191092	16p13.3
?Frontonasal dysplasia 3, 613456 (3)	ALX1, CART1, FND3	601527	12q21.31
?Giant axonal neuropathy 2, autosomal dominant, 610100 (3)	DCAF8, WDR42A, GAN2	615820	1q23.2
?Glucocorticoid deficiency 5, 617825 (3)	TXNRD2, TRXR2, SELZ, GCCD5	606448	22q11.21
?Glutathioninuria, 231950 (3)	GGT1, GGT, GGTD	612346	22q11.23
?Glycine encephalopathy, 605899 (3)	GCSH, NKH	238330	16q23.2
?Glycogen storage disease XIII, 612932 (3)	ENO3, GSD13	131370	17p13.2
?Glycogen storage disease XV, 613507 (3)	GYG1, GSD15	603942	3q24
?Glycoprotein Ia deficiency, 614200 (1)	ITGA2, CD49B, BR, BDPLT9	192974	5q11.2
?Granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type III, 613960 (3)	NCF4, P40PHOX, CGD3	601488	22q12.3
?Growth hormone deficiency, isolated, type V, 618160 (3)	RNPC3, SNRNP65, KIAA1839, IGHD5	618016	1p21.1
?Growth restriction, severe, with distinctive facies, 616489 (3)	IGF2, GRDF	147470	11p15.5
?Hairy ears, Y-linked (2)	HEY	425500	Yq
?Hemochromatosis, type 5, 615517 (3)	FTH1, FTHL6, HFE5	134770	11q12.3
?Hemolytic anemia, congenital, X-linked, 301015 (3)	ATP11C, ATPIQ, ATPIG, HACXL	300516	Xq27.1
?Hennekam lymphangiectasia-lymphedema syndrome 3, 618154 (3)	ADAMTS3, HKLLS3	605011	4q13.3
?Hepatocellular carcinoma (1)	LCO	165320	2q14-q21
?Hermansky-Pudlak syndrome 10, 617050 (3)	AP3D1, HPS10	607246	19p13.3
?Hermansky-pudlak syndrome 9, 614171 (3)	BLOC1S6, BLOS6, PLDN, PA, HPS9	604310	15q21.1
?Heterotaxy, visceral, 3, autosomal (2)	HTX3	606325	6q21
?Hip dysplasia, Beukes type, 142669 (3)	UFSP2, C4orf20, BHD, SEMDDR	611482	4q35.1
?Hirschsprung disease, cardiac defects, and autonomic dysfunction, 613870 (3)	ECE1	600423	1p36.12
?Humerofemoral hypoplasia with radiotibial ray deficiency, 618022 (3)	RSPO2, CRISTIN2, TETAMS2, HHRRD	610575	8q23.1
?Hydrocephalus, autosomal dominant (2)	HDCPH1	123155	8q12.2-q21.2
?Hydrolethalus syndrome 2, 614120 (3)	KIF7, HLS2, ACLS, JBTS12, AGBK	611254	15q26.1
